12.6,Defeat,Kenvi,SoHwan,Jensen,Danny,Breezy,Impact,Dhokla,Pridestalkr,Nightstar,Eyla,Volibear,Gnar,Ahri,Jinx,Lulu,TwistedFate,Lucian,XinZhao,KogMaw,Renata
12.6,Victory,Pretty,Tony Top,Doublelift,Blaber,Joey,Berserker,Keel,Philip,Mia,Lost,Veigar,Camille,Jinx,Nocturne,TahmKench,Ahri,Volibear,Gragas,Braum,Aphelios
12.6,Victory,Summit,jojopyun,Arrow,Kenvi,Eyla,Dhokla,Chad,Jensen,Bvoy,JayJ,Gnar,Ahri,MissFortune,LeeSin,Seraphine,Renekton,Graves,Viktor,Xayah,Rakan
12.6,Defeat,Zven,Lourlo,Malice,Ariendel,Isles,RJS,Pridestalkr,Diamond,Olleh,Keith,Jinx,Jayce,Udyr,Orianna,TahmKench,Ryze,LeeSin,Renata,Ornn,Ashe
12.6,Defeat,Philip,Tomio,Pretty,Kaori,huhi,Tomo,Keel,Blaber,Tony Top,Smoothie,Jayce,Trundle,Viktor,Jinx,Renata,Aphelios,Volibear,Irelia,Kennen,Karma
12.6,Defeat,Lourlo,SiddyWiddy,RJS,Yeon,Yerikan,Srtty,Pridestalkr,Abbedagge,Vulcan,FBI,Kennen,Rengar,Lucian,Xayah,Nautilus,Sylas,LeeSin,Leblanc,Gragas,Aphelios
12.6,Defeat,Ariendel,Malice,Mia,Darshan,Danny,Licorice,Closer,Jensen,Olleh,Sketch,Ryze,Hecarim,TahmKench,Renekton,Jinx,Trundle,LeeSin,Orianna,Thresh,Aphelios
12.6,Defeat,Srtty,eXyu,RJS,Doublelift,huhi,Abbedagge,SoHwan,Tomio,Kaori,Vulcan,Kennen,Viego,Viktor,Aphelios,Leona,Leblanc,Vladimir,Rengar,Xayah,Rakan
12.6,Victory,Licorice,Ariendel,Pridestalkr,Zven,Yerikan,Lourlo,Keith,Jensen,AnDa,Olleh,Jayce,Ahri,LeeSin,Xayah,Rakan,Irelia,Jinx,Orianna,Volibear,TahmKench
12.6,Defeat,Keel,RJS,JimieN,Doublelift,Joey,Malice,Kaori,RoseThorn,Arrow,Hans sama,Trundle,Kalista,Leblanc,Zeri,Sett,Shen,Nautilus,Volibear,Ziggs,Draven
12.6,Defeat,Busio,Josedeodo,CoreJJ,Messages,Danny,Pridestalkr,Dhokla,Keith,Breezy,Impact,Akali,LeeSin,TahmKench,Graves,Senna,Zed,Camille,Ashe,Karma,Galio
12.6,Victory,Poome,SiddyWiddy,Pretty,Hans sama,Busio,Kenvi,Malice,toucouille,Isles,Doublelift,Sion,Rengar,Ahri,Draven,Nautilus,LeeSin,Malphite,Leblanc,Rakan,Xayah
12.6,Defeat,Dhokla,RoseThorn,Jensen,Kaori,Mia,Zven,Arrow,Chad,Joey,RJS,Irelia,Nocturne,Viktor,Xayah,TahmKench,Karthus,Cassiopeia,Graves,Senna,Lucian
12.6,Victory,Dhokla,Armao,toucouille,Danny,Smoothie,Kenvi,Olleh,Ablazeolive,Keith,Yerikan,Camille,Nocturne,Azir,Xayah,Nautilus,Olaf,Malphite,Leblanc,Ezreal,Karma
12.6,Defeat,RJS,Pridestalkr,SoHwan,Doublelift,Breezy,Tomo,Poome,Licorice,Jensen,Josedeodo,Galio,Evelynn,Jayce,Xayah,Rakan,Senna,TahmKench,Malphite,Viktor,Rengar
12.6,Defeat,Bwipo,AnDa,Cepted,Isles,Bvoy,Xerxe,Philip,Pretty,Arrow,CoreJJ,Sion,JarvanIV,Akali,Lulu,Jinx,Viego,Aatrox,Azir,Lucian,Renata
12.6,Victory,Dhokla,SiddyWiddy,Ablazeolive,FBI,Joey,Olleh,Yukino,Soligo,Lost,Yerikan,Irelia,Karthus,TwistedFate,Jhin,Rakan,DrMundo,Zed,Vex,Xayah,Karma
12.6,Victory,toucouille,RoseThorn,Concept,Keith,Smoothie,Kenvi,Tony Top,Poome,Spawn,Abbedagge,Ahri,JarvanIV,Gnar,Xayah,Blitzcrank,Kindred,Jayce,TahmKench,Jinx,Veigar
12.6,Victory,Philip,Josedeodo,Kaori,Jensen,huhi,SoHwan,Armao,RJS,Jelly,Berserker,Aatrox,Graves,Zeri,Viktor,Lulu,Gragas,Viego,Ekko,Nami,Vayne
12.6,Defeat,Licorice,Pridestalkr,Messages,Danny,Breezy,Ssumday,Yuuji,Zven,Diamond,Pretty,Irelia,Evelynn,Lucian,Xayah,Rakan,Jayce,Volibear,Senna,TahmKench,Viktor
12.6,Defeat,Bwipo,AnDa,Triple,Array,Shenyi,Tomo,Olleh,Cepted,Isles,Xerxe,Jayce,LeeSin,Leblanc,Zeri,Sett,MissFortune,Malphite,Renekton,Nautilus,Diana
12.6,Defeat,Revenge,Poome,Bvoy,Abbedagge,SiddyWiddy,Dhokla,Kenvi,CoreJJ,jojopyun,Keith,Gnar,Alistar,Zeri,Leblanc,Khazix,Renekton,Nidalee,Nautilus,Ahri,Ashe
12.6,Defeat,Bradley,Ablazeolive,Malice,Hans sama,Busio,V1per,Soligo,Yukino,Mia,Doublelift,Jayce,Veigar,Evelynn,Ashe,Lulu,Riven,Ahri,Rengar,Pantheon,Jinx
12.6,Victory,Bwipo,Josedeodo,FBI,JimieN,Breezy,Licorice,Pridestalkr,Pretty,Yerikan,Kaori,Sion,Viego,Aphelios,Leblanc,Braum,Gwen,LeeSin,Ahri,Alistar,Xayah
12.6,Defeat,SoHwan,Chad,RJS,Sketch,Jelly,Concept,Armao,Ariendel,huhi,Lost,Gnar,Graves,Ryze,Xayah,Rakan,Sion,Qiyana,Galio,Zilean,Jinx
12.6,Victory,Zven,Dhokla,Closer,Cepted,Olleh,Ssumday,Santorin,Triple,Isles,Prismal,Zeri,Irelia,JarvanIV,Leblanc,Galio,Jax,Graves,Ahri,Nautilus,Ashe
12.6,Victory,Licorice,Kaori,Abbedagge,Josedeodo,Sword,Pridestalkr,Soligo,Bwipo,Keith,Joey,Gragas,Samira,Ahri,JarvanIV,Nautilus,XinZhao,Vex,Urgot,Jinx,Renata
12.6,Victory,Concept,Yukino,CoreJJ,Pretty,Bvoy,Poome,Armao,Bradley,Doublelift,JimieN,Gnar,Talon,Karma,Ahri,Ezreal,Nautilus,XinZhao,Lucian,Xayah,Leblanc
12.6,Victory,Ssumday,Ablazeolive,Kenvi,FBI,Mia,Santorin,SoHwan,Tomo,Breezy,Jensen,Malphite,Ryze,Graves,Xayah,Rakan,Rengar,Kennen,MissFortune,Renata,Orianna
12.6,Victory,Pridestalkr,Zven,Olleh,RJS,Darshan,Bejjaniii,Malice,DARKWINGS,Yerikan,Sketch,Volibear,Ezreal,Karma,Kassadin,Graves,Jayce,Hecarim,Ahri,Lulu,Jinx
12.6,Defeat,Lourlo,Closer,Soligo,Keith,Busio,Dhokla,Ariendel,Lost,Diamond,RoseThorn,Renekton,XinZhao,Akali,Xayah,Rakan,Lucian,Syndra,MissFortune,Renata,JarvanIV
12.6,Victory,Bwipo,Abbedagge,Yukino,Array,Poome,Licorice,Armao,JimieN,Kaori,huhi,Jayce,Lissandra,Qiyana,Jinx,Rakan,Malphite,Viego,Leblanc,Xayah,Bard
12.6,Victory,RoseThorn,Jensen,Bejjaniii,Doublelift,Mia,Olleh,Pridestalkr,Ablazeolive,Yerikan,Bvoy,JarvanIV,Viktor,Graves,Xayah,Rakan,Lulu,Talon,Corki,TahmKench,Jinx
12.6,Victory,Zven,Poome,RJS,Malice,Darshan,Ssumday,Closer,Ariendel,Keith,huhi,Senna,TahmKench,Jayce,Karthus,Irelia,Malphite,Graves,Ryze,Xayah,Karma
12.6,Victory,V1per,Berserker,RJS,Poome,Jensen,Breezy,Keith,Bwipo,Armao,Kaori,Riven,Zeri,Elise,Alistar,Ryze,Gragas,Viktor,Poppy,Viego,Kalista
12.6,Defeat,Dhokla,RoseThorn,Messages,Tomo,Jelly,Pridestalkr,Philip,Arrow,Abbedagge,CoreJJ,Camille,Viego,Syndra,Xayah,Rakan,Talon,Tryndamere,Ezreal,Leblanc,Karma
12.6,Defeat,Busio,Yukino,JimieN,Sketch,huhi,Bradley,Armao,Triple,Olleh,Prismal,Irelia,Talon,Akali,Jinx,TahmKench,Renekton,Nocturne,Ahri,Bard,Xayah
12.6,Victory,Dhokla,Zven,Abbedagge,Hyper,CoreJJ,Xerxe,Pridestalkr,Poome,Kaori,Jensen,Jayce,Senna,Azir,LeeSin,TahmKench,Gragas,Volibear,Nautilus,Xayah,Viktor
12.6,Defeat,Darshan,jojopyun,Malice,Keith,Breezy,Kenvi,RJS,V1per,Yerikan,Array,Renekton,Leblanc,Hecarim,Zeri,Yuumi,Graves,Vex,Riven,Karma,Xayah
12.6,Victory,Impact,Revenge,Hans sama,RoseThorn,Joey,Lourlo,Armao,Seranok,Winsome,Doublelift,Ryze,Jayce,MissFortune,JarvanIV,Alistar,Camille,Nocturne,Orianna,Leona,Xayah
12.6,Defeat,Blaber,Berserker,Pretty,V1per,Isles,Darshan,AnDa,Jensen,Olleh,Prismal,Rengar,Draven,Azir,Kennen,Nautilus,Sion,Poppy,Orianna,Karma,Ezreal
12.6,Defeat,RJS,Philip,Yukino,Sketch,Poome,Svmmy,Zven,Abbedagge,CoreJJ,Bwipo,Azir,Jayce,Zed,Zeri,Karma,Volibear,Ashe,Corki,Lulu,Sion
12.6,Victory,Triple,Licorice,Xerxe,Tomo,huhi,Kenvi,SoHwan,JimieN,Busio,Arrow,Orianna,Fiora,Volibear,Xayah,Nautilus,LeeSin,Kennen,Sylas,Renata,Ezreal
12.6,Victory,Malice,Messages,Lourlo,Keith,Breezy,Dhokla,Hyper,Cepted,Array,Chime,Karthus,Graves,Camille,Zeri,Leona,Renekton,Viego,Rumble,Ashe,Alistar
12.6,Defeat,Poome,Kenvi,RJS,FBI,Licorice,SoHwan,Berserker,Diamond,JimieN,AnDa,Lulu,Nidalee,Zeri,Aphelios,Gragas,Jayce,Lucian,Nami,Ahri,LeeSin
12.6,Defeat,Bwipo,CoreJJ,Armao,Pretty,Hans sama,Impact,Yuuji,Isles,Prismal,Revenge,Rengar,Taric,Ivern,Akali,Kalista,Galio,Graves,Alistar,Xayah,Riven
12.6,Defeat,Darshan,Chad,Triple,Sketch,Busio,Summit,Blaber,Ariendel,Zven,Winsome,Sion,Nidalee,Lucian,Zeri,Yuumi,Jayce,LeeSin,Ryze,Ashe,Nautilus
12.6,Victory,Philip,Destiny,Yukino,Arrow,Jensen,Olleh,Spirax,Svmmy,Tomo,Joey,Tryndamere,Yuumi,Lillia,Zeri,Yone,Lulu,Lucian,Evelynn,LeeSin,Senna
12.6,Defeat,Kaori,Licorice,Kenvi,toucouille,Mia,Pridestalkr,RJS,Tenacity,Diamond,Keith,Jinx,Gragas,Nidalee,Ahri,Nautilus,Volibear,Kassadin,Jayce,Karma,Ezreal
12.6,Victory,Poome,Tony Top,Malice,Pretty,Array,Hyper,Bwipo,CoreJJ,Isles,Nightstar,Renata,Jayce,Udyr,Akali,Zeri,Viego,Rengar,Galio,Shen,Ziggs
12.6,Victory,Dhokla,Xerxe,ry0ma,Lost,Yerikan,Lourlo,RoseThorn,Breezy,Doublelift,Cepted,Aatrox,Trundle,Ryze,Xayah,Karma,Fiora,Viego,TahmKench,Jinx,Orianna
12.6,Victory,Philip,Armao,Triple,FBI,Sword,Ssumday,Santorin,Seranok,Olleh,Berserker,Jayce,JarvanIV,Ahri,Aphelios,Nautilus,Lucian,Viego,Vex,Rakan,Xayah
12.6,Victory,Jensen,Tenacity,Kenvi,Zven,Joey,Svmmy,Licorice,huhi,Prismal,RJS,Viktor,Irelia,Kindred,Xayah,Rakan,Karthus,Renekton,Alistar,MissFortune,Lucian
12.6,Defeat,SoHwan,Spirax,Keith,CoreJJ,Akaadian,Impact,Pridestalkr,Cepted,Destiny,Hans sama,Jayce,Ryze,Ashe,Thresh,Viego,Graves,JarvanIV,Rumble,TahmKench,Aphelios
12.6,Victory,Dhokla,Santorin,Blaber,Kaori,Isles,Malice,Lourlo,Triple,Winsome,Arrow,Jayce,Rengar,Ivern,Xayah,Alistar,Karthus,Ornn,Lucian,Leona,MissFortune
12.6,Defeat,Berserker,Tony Top,RoseThorn,Ariendel,Yerikan,Tenacity,Yukino,JimieN,Olleh,Lost,Samira,Camille,Viego,Ryze,Alistar,Jayce,Qiyana,Ahri,Gragas,Xayah
12.6,Defeat,Licorice,Yuuji,Soligo,Doublelift,Busio,Philip,AnDa,RJS,Breezy,Array,Jayce,Diana,Azir,MissFortune,Taric,Camille,Udyr,Kassadin,Nautilus,Xayah
12.6,Victory,Dhokla,Malice,Olleh,Sketch,Breezy,Inori,JimieN,Lourlo,Winsome,Zven,Aatrox,Udyr,Galio,Jinx,Alistar,Nocturne,Ryze,Akshan,Leona,Xayah
12.6,Victory,SoHwan,Kaori,Akaadian,Destiny,Jensen,Pridestalkr,Ariendel,Tenacity,Isles,Nightstar,Rumble,Jinx,Graves,TahmKench,Viktor,LeeSin,Syndra,Gnar,Lulu,KogMaw
12.6,Victory,Srtty,AnDa,RJS,Keith,Yerikan,Tony Top,RoseThorn,ry0ma,Sword,Arrow,Gnar,LeeSin,Nidalee,Zeri,Braum,Kennen,RekSai,Ryze,Nautilus,Ashe
12.6,Defeat,Inori,Jensen,Lourlo,Doublelift,Breezy,Ariendel,Malice,Isles,Zven,Dhokla,Rengar,Orianna,Sion,Jinx,Nautilus,Ryze,Hecarim,Renata,Xayah,Aatrox
12.6,Defeat,Revenge,jojopyun,Malice,Kaori,Sword,Bwipo,Armao,RJS,CoreJJ,Keith,Jayce,Ahri,Udyr,Xayah,Leona,Lucian,Viego,Kassadin,Nautilus,Ziggs
12.6,Victory,Bwipo,Zven,Malice,Jensen,CoreJJ,RJS,Yukino,JimieN,Joey,Bvoy,Tryndamere,Zeri,Hecarim,Ahri,Renata,Malphite,Lillia,Yone,Nami,Lucian
12.6,Victory,Revenge,jojopyun,Armao,Keith,Busio,Dhokla,Kaori,Olleh,Diamond,Pridestalkr,Gnar,Syndra,Nocturne,Zeri,Seraphine,Lucian,Vayne,Karma,Lulu,Udyr
12.6,Defeat,Kenvi,huhi,Hauntzer,Bvoy,Breezy,RJS,Bwipo,Yukino,Winsome,Zven,Kayn,Viktor,Gragas,Zeri,Alistar,Lucian,Sylas,Qiyana,Leona,Ashe
12.6,Victory,Dhokla,Santorin,Abbedagge,Isles,Nightstar,Lourlo,Josedeodo,Jensen,Sword,Berserker,Renekton,Nidalee,Ryze,Alistar,Twitch,Akshan,JarvanIV,Ahri,Leona,Xayah
12.6,Victory,Kaori,Malice,Philip,Joey,jojopyun,Impact,Closer,Messages,Keith,Poome,Jinx,Evelynn,Tryndamere,Renata,Lucian,Akali,JarvanIV,Graves,Ziggs,Nautilus
12.6,Defeat,Srtty,Armao,RJS,Zven,Yerikan,Tomo,Pridestalkr,Bwipo,Olleh,ry0ma,Kennen,Zac,Lucian,Caitlyn,Karma,Senna,LeeSin,Yorick,TahmKench,Syndra
12.6,Victory,Dhokla,Xerxe,Jensen,WildTurtle,Busio,Lourlo,Yuuji,Ariendel,Diamond,Arrow,Renekton,Volibear,Ahri,Jhin,Renata,Gragas,Nocturne,Veigar,Leona,MissFortune
12.6,Victory,Abbedagge,Licorice,Yukino,Lost,CoreJJ,Concept,Kenvi,Messages,Breezy,FBI,Kassadin,Kennen,Rengar,Jinx,Nautilus,Nasus,Khazix,Veigar,Leona,Xayah
12.6,Victory,Closer,Poome,jojopyun,Kaori,Philip,Kenji,Bwipo,Santorin,Nightstar,Ablazeolive,Volibear,Alistar,LeeSin,Xayah,Rumble,Nautilus,Urgot,Rengar,Ziggs,TwistedFate
12.6,Defeat,Zven,Malice,RJS,Lourlo,huhi,Dhokla,AnDa,Ariendel,Keith,Olleh,MissFortune,Udyr,Cassiopeia,Sion,Leona,Vayne,Volibear,Ryze,Ezreal,Karma
12.6,Defeat,Pridestalkr,Concept,Keaiduo,FBI,CoreJJ,Licorice,Prismal,Armao,Isles,Bjergsen,Qiyana,Sion,Ryze,Zeri,Blitzcrank,Gwen,Ashe,FiddleSticks,Nautilus,Jayce
12.6,Defeat,Ssumday,Will,Triple,WildTurtle,Breezy,Srtty,RoseThorn,Jensen,Diamond,Arrow,Gnar,Graves,Viktor,Jinx,TahmKench,Kennen,Viego,Akali,Thresh,Aphelios
12.6,Defeat,Keel,Kenji,jojopyun,Lost,Bwipo,Dhokla,Ablazeolive,Kenvi,Winsome,Kaori,Viego,Gragas,Ahri,MissFortune,Jayce,Irelia,Leblanc,Kindred,Leona,Xayah
12.6,Victory,Inori,Berserker,ry0ma,Yerikan,Philip,Lourlo,Yukino,Blaber,Nightstar,Poome,Rengar,Zeri,Ryze,Alistar,Sion,Gwen,Zed,TwistedFate,Kaisa,Nautilus
12.6,Defeat,Closer,Darshan,Isles,Zven,RJS,Santorin,Licorice,Seranok,huhi,Keith,Viego,Irelia,Zilean,Xayah,Viktor,Rengar,Jayce,Zoe,Bard,Ziggs
12.6,Victory,Bjergsen,Kaori,AnDa,CoreJJ,Concept,Dhokla,Kenvi,Messages,Olleh,Array,TwistedFate,Jinx,LeeSin,TahmKench,Ornn,Renekton,Nidalee,Sylas,Karma,Caitlyn
12.6,Victory,Malice,V1per,Keaiduo,Arrow,Breezy,Summit,Armao,Jensen,FBI,Joey,Udyr,Camille,Ryze,MissFortune,Renata,Jax,Nocturne,Viktor,Kaisa,Rakan
12.6,Defeat,Srtty,RoseThorn,Triple,Diamond,Prismal,Tomo,Ssumday,Pridestalkr,Pretty,Sword,Camille,Volibear,Ryze,Pyke,Ashe,Ezreal,Gnar,Rengar,Ivern,Karma
12.6,Defeat,Lourlo,Yukino,Ablazeolive,Nightstar,Tempos,Dinka,Inori,Poome,ry0ma,Lost,Gnar,Qiyana,TwistedFate,Seraphine,Rakan,Jayce,Nocturne,TahmKench,Sylas,Xayah
12.6,Victory,Philip,Josedeodo,Spirax,Keith,Busio,Berserker,Licorice,Keel,RJS,Kenji,Gragas,Graves,Azir,Xayah,Seraphine,Ezreal,Jayce,JarvanIV,Orianna,Karma
12.6,Defeat,Hyper,Zven,Pretty,V1per,Yerikan,Dhokla,Blaber,Seranok,Breezy,Array,Graves,Ezreal,Leblanc,Jayce,Yuumi,Malphite,Rengar,Vex,Rakan,Xayah
12.6,Defeat,Tomo,Srtty,Ariendel,Joey,RoseThorn,Ssumday,Pridestalkr,Triple,Olleh,Prismal,Seraphine,Jayce,TwistedFate,Senna,Viego,Aatrox,Qiyana,Viktor,Karma,Ezreal
12.6,Defeat,Darshan,Kenvi,JimieN,Arrow,huhi,Summit,Malice,Bjergsen,Kaori,Isles,Graves,JarvanIV,Ryze,Aphelios,Thresh,Jax,Hecarim,Azir,Xayah,Nautilus
12.6,Victory,Lourlo,Josedeodo,Ablazeolive,Instinct,Poome,Yuuji,RJS,Licorice,Tempos,Lost,Sion,Viego,Ahri,Zeri,Rakan,Khazix,Nidalee,Gwen,Alistar,Aphelios
12.6,Victory,Kaori,Philip,Hyper,Jensen,Breezy,Dhokla,Svmmy,Abbedagge,Keith,Kenji,Jinx,Camille,JarvanIV,Orianna,Leona,Renekton,LeeSin,Ryze,Ziggs,Nautilus
12.6,Victory,V1per,Blaber,Triple,Nightstar,Busio,Pridestalkr,Zven,Ariendel,Berserker,Yerikan,Jayce,Volibear,Leblanc,Seraphine,Pyke,Qiyana,Kaisa,Vex,Lucian,Amumu
12.6,Defeat,Kenvi,Spirax,Olleh,Prismal,Kumo,Tomo,Summit,Isles,Messages,Akaadian,LeeSin,Leblanc,Karma,Zeri,Malphite,Lucian,Gnar,Leona,Vex,Graves
12.6,Defeat,Dhokla,Keith,Malice,JimieN,Breezy,Poome,Lourlo,RoseThorn,RJS,Kaori,Irelia,Jinx,Hecarim,Viktor,Rakan,Nautilus,Fiora,Diana,Nidalee,Xayah
12.6,Defeat,Svmmy,V1per,Ariendel,Zven,Busio,SoHwan,Josedeodo,Jensen,Yerikan,Instinct,XinZhao,Akali,Orianna,Zeri,Yuumi,Kennen,LeeSin,Viktor,Alistar,Xayah
12.5,Victory,Dinka,Yukino,jojopyun,Kaori,Sword,RJS,Tomo,Messages,Keel,Kenvi,Soraka,Qiyana,Ahri,Xayah,TahmKench,Kalista,Syndra,Chogath,Nautilus,Kayn
12.5,Victory,Dhokla,RoseThorn,Messages,Array,Breezy,Olleh,RJS,Armao,Sword,Keith,Irelia,Viego,Veigar,Zeri,Alistar,Karma,Sylas,Trundle,Leona,Kaisa
12.5,Victory,Dinka,AnDa,jojopyun,Zven,Joey,Keel,Kaori,V1per,Busio,Tomo,Soraka,LeeSin,Syndra,Jinx,TahmKench,Nocturne,Lulu,Vayne,Nautilus,Xayah
12.5,Victory,Dhokla,Malice,RJS,Lost,SkyTec,Kenvi,Ariendel,Olleh,Breezy,Keith,Renekton,Hecarim,Zoe,Zeri,Renata,Kindred,Veigar,Lulu,Nautilus,Xayah
12.5,Victory,ADD,Pridestalkr,Neo,jojopyun,Isles,Niles,Chad,JimieN,Array,Lightpulse,Gangplank,Qiyana,Samira,Ryze,Nautilus,Kled,Graves,TwistedFate,Xayah,Karma
12.5,Victory,Zven,V1per,Yukino,Messages,Winsome,Tomo,Dinka,Perry,Diamond,huhi,Zeri,Graves,Zed,Syndra,Yuumi,MissFortune,Malphite,Volibear,Nautilus,TwistedFate
12.5,Victory,Summit,Josedeodo,Pretty,Arrow,Joey,SoHwan,RoseThorn,RJS,Busio,Doublelift,Jayce,Trundle,Sylas,Aphelios,TahmKench,Rumble,Hecarim,Cassiopeia,Rakan,Xayah
12.5,Defeat,ADD,jojopyun,Keel,Keith,Breezy,Niles,Kenvi,JimieN,Lost,CoreJJ,Graves,Sylas,Hecarim,Xayah,Karma,Jayce,Viego,TwistedFate,Zeri,Renata
12.5,Victory,Blaber,Armao,Triple,Array,Sword,Dhokla,Santorin,Ariendel,Olleh,Kaori,Irelia,Udyr,Lucian,Xayah,Nautilus,Jax,JarvanIV,Ahri,Karma,Zeri
12.5,Victory,ADD,Zven,Malice,JimieN,Isles,Niles,Svmmy,Jensen,Diamond,Ceo,Graves,Zeri,Udyr,Viktor,Shen,Gangplank,Karthus,Lucian,Nautilus,Aphelios
12.5,Defeat,Berserker,SoHwan,Tomio,ry0ma,Winsome,Tomo,Bradley,SiddyWiddy,Busio,DARKWINGS,Caitlyn,Camille,Nidalee,Ryze,Karma,Zeri,Gangplank,Zed,Yuumi,Ahri
12.5,Victory,Concept,RJS,Doublelift,CoreJJ,Kenvi,Dhokla,jojopyun,Pridestalkr,Breezy,Keith,Sion,Vex,MissFortune,Leona,LeeSin,Yone,Jayce,Diana,Nautilus,Xayah
12.5,Defeat,ADD,Keel,Zven,Soligo,huhi,Bejjaniii,RoseThorn,Triple,Olleh,Array,Camille,Hecarim,Ashe,Vex,Nautilus,Fiora,Nocturne,Sylas,Karma,Ezreal
12.5,Defeat,SoHwan,Santorin,Jensen,Prismal,Sword,Tomo,Dhokla,Armao,Yerikan,Pretty,Camille,LeeSin,Azir,Jinx,Nautilus,Ezreal,Yone,Udyr,Karma,Orianna
12.5,Victory,Tony Top,Keith,Hyper,Keaiduo,Isles,Concept,Josedeodo,DARKWINGS,Diamond,Instinct,Jayce,Zeri,Viego,Syndra,Lulu,MonkeyKing,JarvanIV,Ryze,Renata,Ashe
12.5,Defeat,Lourlo,Pridestalkr,ry0ma,Berserker,Yursan,Dhokla,Kenvi,Spirax,Neo,Olleh,Gragas,Diana,Yasuo,Jhin,Rakan,Aatrox,Olaf,Viktor,Ezreal,Karma
12.5,Victory,ADD,Insanity,Tomio,Doublelift,Breezy,Darshan,RoseThorn,Triple,Array,CoreJJ,Graves,Lucian,Diana,Jinx,TahmKench,Irelia,JarvanIV,Leblanc,MissFortune,Rell
12.5,Defeat,Pobelter,Malice,Tomo,Soligo,Yerikan,Concept,Keel,Pretty,huhi,Lost,Camille,Udyr,MissFortune,Viktor,Leona,Sion,Trundle,Orianna,Rakan,Xayah
12.5,Defeat,Bradley,Armao,Keaiduo,Prismal,Isles,Santorin,V1per,Ariendel,Busio,Kaori,Akali,Hecarim,Aatrox,Ezreal,Karma,Graves,Riven,Galio,Rakan,Xayah
12.5,Victory,Lourlo,Hans sama,RoseThorn,Triple,Olleh,ADD,DARKWINGS,Neo,Chime,Pridestalkr,Renekton,MissFortune,LeeSin,Viktor,Rell,Jayce,Lucian,Aphelios,Rakan,Evelynn
12.5,Victory,Darshan,Josedeodo,5fire,Arrow,CoreJJ,Dhokla,Breezy,Tomio,Instinct,Spirax,Gragas,Viego,Vex,Aphelios,Sett,Jayce,Nautilus,JarvanIV,Jinx,Leblanc
12.5,Defeat,Pobelter,jojopyun,Keith,Malice,Jelly,V1per,Hyper,JimieN,Sketch,Joey,Graves,Ahri,Jinx,Shyvana,Braum,Jayce,Viego,Ryze,Xayah,Rakan
12.5,Victory,Ariendel,Lourlo,Pridestalkr,Kaori,Olleh,Tomo,ADD,SiddyWiddy,Pretty,Chime,Galio,Camille,Qiyana,Xayah,Blitzcrank,Caitlyn,LeeSin,Graves,Cassiopeia,Lux
12.5,Defeat,Darshan,Akaadian,Triple,Neo,CoreJJ,Dhokla,Keel,Jensen,Breezy,Prismal,Renekton,Viego,Ahri,Zeri,Leona,Lucian,Nocturne,Viktor,Nautilus,Ashe
12.5,Victory,RoseThorn,V1per,LE0,Keith,Vulcan,Pobelter,Hyper,JimieN,Daption,Kaori,Hecarim,Akali,Syndra,MissFortune,Nautilus,Kennen,Graves,Ahri,Leona,Xayah
12.5,Victory,Dhokla,Pridestalkr,Jensen,Prismal,Breezy,Lourlo,Josedeodo,Triple,Olleh,Tomo,Renekton,Hecarim,Azir,Ezreal,Karma,Ornn,LeeSin,Viktor,Nautilus,Jinx
12.5,Defeat,Dhokla,Pridestalkr,Jensen,Lyg,CoreJJ,Bwipo,Messages,Tomio,Kaori,Winsome,Jayce,LeeSin,Viktor,Varus,TahmKench,Lucian,Veigar,Volibear,Xayah,Rakan
12.5,Victory,Svmmy,Niles,Azog,toucouille,Busio,Tomo,Summit,Daiky,Soligo,Zyko,Volibear,Irelia,Jinx,Ahri,Karma,Caitlyn,Gnar,Trundle,Corki,Lux
12.5,Defeat,Kaori,Bwipo,RJS,Malice,Sword,Lourlo,Tomio,Blaber,Joey,Array,Zeri,Jayce,Aatrox,Zac,TahmKench,Gnar,Nocturne,Akali,Zyra,Ashe
12.5,Victory,SoHwan,Cepted,Keith,Breezy,Armao,V1per,Josedeodo,Ariendel,Zven,Diamond,Jayce,Ahri,Zeri,Renata,Nocturne,Tryndamere,LeeSin,Leblanc,Ashe,TahmKench
12.5,Defeat,Dinka,Soligo,Daiky,Instinct,Isles,Tomo,Dhokla,Jensen,Jelly,Pridestalkr,Camille,Leblanc,Hecarim,Jhin,Renata,MissFortune,Yone,Tryndamere,Leona,Evelynn
12.5,Victory,SoHwan,Malice,Ariendel,Yeon,Breezy,V1per,Gryffinn,Cepted,Zyko,Keith,Rumble,Hecarim,Karma,Twitch,Renata,Lucian,Gwen,Seraphine,Nautilus,Jhin
12.5,Victory,Niles,RoseThorn,Messages,Zven,Busio,Philip,Azog,Diamond,Svmmy,Triple,Jayce,Viego,Chogath,Xayah,Rakan,Camille,Varus,Renata,Ekko,Lucian
12.5,Victory,Tomo,Dhokla,Yuuji,Isles,Soligo,Lourlo,Akaadian,Keaiduo,SkyTec,Instinct,Lucian,Jayce,Viego,Renata,Leblanc,Akshan,LeeSin,Ryze,Nautilus,Jinx
12.5,Victory,SoHwan,Blaber,Cepted,Zven,Breezy,Dinka,Keith,Pridestalkr,Yursan,DARKWINGS,Renekton,Nidalee,Lucian,Ashe,Nautilus,Gnar,Jhin,Volibear,Alistar,Orianna
