12.6,Defeat,FLY Spirax,Leblanc,Keith,Jinx,TSM V1per,Akali,NOT Yukino,Qiyana,CLG RoseThorn,Viego,AnDa,LeeSin,C9 Malice,Hecarim,GG Pridestalkr,Qiyana,TSM V1per,Graves,FLY Josedeodo,Trundle
12.6,Defeat,EG jojopyun,Sylas,TL Armao,Udyr,C9 Zven,Zeri,R7 SoHwan,Camille,BOG RJS,Vex,100 Keel,Hecarim,TL Santorin,LeeSin,Keith,Zeri,GG Pridestalkr,Diana,100X Insanity,Lucian
12.6,Defeat,C9 Malice,Udyr,TL Armao,Hecarim,TL Hans sama,MissFortune,FLY Josedeodo,Viego,EG jojopyun,Ahri,Lourlo,Camille,GG Akaadian,Viego,TSM V1per,Akali,GG Pridestalkr,Hecarim,GG Pridestalkr,LeeSin
12.6,Defeat,MU Niles,Irelia,TL Bwipo,Jayce,R7 Cepted,Ahri,EG Soligo,Leblanc,C9 Malice,Hecarim,CLG RoseThorn,Viego,CLG Dhokla,Jayce,C9 Blaber,Nidalee,BOG RJS,Viktor,C9 Malice,Udyr
12.6,Defeat,DNHA Svmmy,Shyvana,GG Akaadian,RekSai,IMT Pretty,Akali,C9 Malice,Hecarim,TL Armao,Nocturne,TL Bradley,Jayce,Lourlo,Akshan,DIG DARKWINGS,Viktor,C9 Malice,Karthus,BOG Inori,Volibear
12.6,Victory,TL Bwipo,Viktor,BOG RJS,Sylas,C9 Malice,Shyvana,100 Tenacity,Tryndamere,EG SkyTec,Nautilus,Lourlo,Gnar,3P Messages,Syndra,TL Bradley,Irelia,TSM Shenyi,Gragas,MU Azog,Jinx
12.6,Victory,EG Kaori,Ashe,R7 Daiky,Viego,100 Closer,Hecarim,TL Bwipo,Gnar,EG jojopyun,Veigar,R7 Cepted,Ahri,Svenskeren,LeeSin,TL Armao,Udyr,100 Kenvi,Viego,NOT Gryffinn,Graves
12.6,Defeat,EG jojopyun,Ryze,SN Ariendel,Syndra,EG Tomio,Trundle,BOG RJS,Lucian,TL Santorin,LeeSin,IMT Concept,Tryndamere,GG Pridestalkr,LeeSin,TSM Hyper,Graves,100 Keel,Viego,C9 Malice,JarvanIV
12.6,Victory,C9 Darshan,Tryndamere,GG Pridestalkr,Qiyana,100 Kenvi,Viego,EST Lyg,Zeri,EG Kaori,Nautilus,BOG RJS,Ryze,DNHA Svmmy,Evelynn,Keith,Zeri,100 Abbedagge,Lucian,EG Impact,Poppy
12.6,Victory,FLY Yuuji,Viego,BOG RJS,Zed,TL Armao,Viego,100 Closer,Viego,DNHA Svmmy,Shyvana,FLY Yuuji,Khazix,GG Pridestalkr,LeeSin,FLY Josedeodo,Nocturne,CLG Palafox,Viktor,BOG RJS,Lucian
12.6,Defeat,FLY Yuuji,Viego,TSM Hyper,Viego,IMT Pretty,Lissandra,FLY Diamond,Sett,AnDa,RekSai,IMT Revenge,Gnar,R7 Oddie,Diana,TL Santorin,LeeSin,CLG RoseThorn,Volibear,DNHA Svmmy,Evelynn
12.6,Victory,NOT Yukino,Lillia,FLY Josedeodo,Ryze,100 Keel,Volibear,TL Armao,Viego,EG Kaori,Zeri,IMT Xerxe,Diana,BOG RJS,Ryze,CLG RoseThorn,Viego,TL Bradley,Gangplank,SN Ariendel,Lucian
12.6,Defeat,DIG River,Viego,TSM Takeover,Leblanc,IMT Arrow,Aphelios,FLY Josedeodo,Volibear,100 Closer,Hecarim,TSM Spica,XinZhao,BOG RJS,Zoe,AnDa,Trundle,IMT Xerxe,Hecarim,EG jojopyun,Veigar
12.6,Defeat,NOT Yukino,Talon,CLG Contractz,Nidalee,100 Kenvi,Nidalee,GG Pridestalkr,Hecarim,EG Tomio,LeeSin,TL Bradley,Jayce,GG Licorice,Renekton,FLY toucouille,Viktor,FLY Tomo,Zeri,EG Tomio,Hecarim
12.6,Victory,NOT Gryffinn,Graves,SN Ariendel,Veigar,TL Santorin,Volibear,TSM Shenyi,Leona,WIN FrostForest,JarvanIV,TSM Takeover,Akali,BOG Inori,Hecarim,GG Pridestalkr,Volibear,BOG Inori,JarvanIV,EG Kaori,Vayne
12.6,Defeat,EG Srtty,Graves,TSM Shenyi,TahmKench,AnDa,Nidalee,FLY Josedeodo,Trundle,NOT Yukino,Viego,CLG Luger,Zeri,C9 Malice,Hecarim,R7 Oddie,LeeSin,EG Tomio,Hecarim,FLY toucouille,Ahri
12.6,Defeat,NOT Yukino,Lillia,GG Licorice,Gnar,IMT Xerxe,Diana,100 Closer,Graves,TL Santorin,LeeSin,GG Akaadian,Graves,GG Pridestalkr,Volibear,SN Ariendel,Ryze,TL Armao,Viego,100 Keel,Viego
12.6,Defeat,IMT PowerOfEvil,Ahri,TSM V1per,Jayce,100 Closer,Viego,Keith,Kaisa,TL Santorin,LeeSin,GG Pridestalkr,Hecarim,C9 Blaber,Nocturne,GG Ablazeolive,Ryze,C9 Malice,Udyr,IMT Pretty,Ryze
12.6,Defeat,IMT Concept,DrMundo,GG Licorice,Gnar,TL Santorin,RekSai,R7 Oddie,LeeSin,100 Kenvi,Kindred,FLY Yuuji,Diana,TL Armao,Nocturne,C9 Zven,Caitlyn,EG Kaori,Ziggs,EG Tomio,Nidalee
12.6,Victory,C9 Darshan,DrMundo,100 Abbedagge,Veigar,SN Ariendel,Vex,100 Kenvi,JarvanIV,AZE Lonely,Graves,FLY Josedeodo,Hecarim,TL Santorin,Nocturne,EGP Perry,Viego,GG Pridestalkr,Hecarim,GG Licorice,Gnar
12.6,Defeat,TL Santorin,LeeSin,IMT Concept,DrMundo,C9 Blaber,Hecarim,C9 Malice,Shyvana,100 Closer,LeeSin,R7 Oddie,LeeSin,TSM Takeover,Ahri,NOT Yukino,Nocturne,IMT PowerOfEvil,Leblanc,IMT Xerxe,Volibear
12.6,Victory,CLG Contractz,Qiyana,C9 Malice,Udyr,100 Closer,LeeSin,TSM Takeover,Azir,BOG RJS,Ryze,TSM Hyper,Poppy,TL Santorin,LeeSin,CLG Dhokla,Renekton,EG Tomio,Graves,GG Pridestalkr,Nocturne
12.6,Defeat,BOG Inori,Diana,CLG Contractz,RekSai,BOG RJS,Sylas,CLG Dhokla,Jayce,C9 Darshan,Sion,EG jojopyun,Veigar,AnDa,Hecarim,100 Closer,LeeSin,C9 Blaber,Viego,R7 Oddie,Hecarim
12.6,Defeat,TSM Instinct,Jinx,EG jojopyun,Orianna,BOG Inori,Hecarim,EG Srtty,Jayce,CLG RoseThorn,Udyr,FLY Josedeodo,XinZhao,TSM Hyper,Graves,EG jojopyun,Lucian,EG Kaori,Irelia,WC Strompest,Ahri
12.6,Victory,CLG RoseThorn,LeeSin,EG Kaori,Jinx,FLY Josedeodo,RekSai,NOT Yukino,Qiyana,BOG RJS,Zed,IMT Xerxe,Hecarim,100 Kenvi,Nidalee,TL Armao,Udyr,EST Yerikan,TahmKench,TL Santorin,Poppy
12.6,Defeat,NOT Yukino,Lillia,TSM V1per,Lucian,IMT Concept,Tryndamere,100 Kenvi,Trundle,GG Ablazeolive,Leblanc,C9 Copy,TwistedFate,C9 Blaber,LeeSin,C9 Berserker,Draven,100 Kenvi,LeeSin,GG Ablazeolive,TwistedFate
12.6,Victory,GG Akaadian,RekSai,CLG RoseThorn,Elise,EG Kaori,Kaisa,AnDa,Hecarim,TSM V1per,Ryze,C9 Zven,Varus,FLY Yuuji,LeeSin,EG Tomio,LeeSin,Keith,Jinx,EG Srtty,Renekton
12.6,Victory,C9 Zven,Zeri,NOT Yukino,Qiyana,TSM Shenyi,Alistar,100 Keel,Hecarim,FLY Josedeodo,Hecarim,BOG RJS,Ryze,EG Tomio,JarvanIV,GG Ablazeolive,Yasuo,AnDa,XinZhao,BOG RJS,Vex
12.6,Defeat,TL Armao,Diana,TSM Shenyi,Nautilus,CLG RoseThorn,LeeSin,EG Srtty,Renekton,EG Tomio,Volibear,TL Bwipo,Lucian,AnDa,Hecarim,ISG ADD,Jayce,CLG RoseThorn,Trundle,100 Kenvi,Kayn
12.6,Defeat,C9 Zven,Zeri,NOT Yukino,Zed,CLG Contractz,Hecarim,C9 Summit,Jayce,100 Kenvi,Diana,IMT Destiny,Leona,IMT Xerxe,Viego,CLG Triple,Ryze,GG Ablazeolive,Leblanc,GG Pridestalkr,LeeSin
12.6,Defeat,TL Santorin,Udyr,C9 Malice,Shyvana,100 JimieN,Lucian,TSM Shenyi,TahmKench,DIG eXyu,Hecarim,AZE Lonely,Camille,C9 Malice,Udyr,AnDa,LeeSin,DIG eXyu,LeeSin,TL Santorin,RekSai
12.6,Defeat,FLY Yuuji,Hecarim,100 Closer,Hecarim,TL Armao,Volibear,BAY Bejjaniii,Jayce,DIG eXyu,Viego,XTN camilo,Hecarim,IMT Revenge,Camille,FLY Tomo,Kaisa,NOT Yukino,Hecarim,C9 Malice,Evelynn
12.6,Defeat,TL Bwipo,Gangplank,100 Kenvi,Volibear,TL Armao,Nocturne,CLG Poome,Nautilus,EGP Perry,Viego,GG Pridestalkr,Hecarim,100 Tenacity,Renekton,EG Tomio,Zed,CLG RoseThorn,LeeSin,CLG Jenkins,Gragas
12.6,Victory,CLG Poome,Alistar,EG Kaori,Kaisa,XTN camilo,Nocturne,EG jojopyun,Pyke,R7 Oddie,Viego,FLY Tomo,Lucian,100 Kenvi,Graves,Lourlo,Renekton,FLY Josedeodo,JarvanIV,EG Tomio,Hecarim
12.6,Defeat,TSM Takeover,Malphite,R7 Oddie,Hecarim,CLG RoseThorn,Viego,TL Armao,Viego,AZE Dimitry,LeeSin,NOT Yukino,Lillia,C9 Malice,Karthus,R7 Oddie,Udyr,TL Santorin,LeeSin,CLG RoseThorn,Hecarim
12.6,Defeat,C9 Isles,Nautilus,FLY Philip,Tryndamere,C9 Malice,Evelynn,TL Santorin,Diana,EG Kaori,Lucian,100 Kenvi,Kayn,FLY Josedeodo,Viego,EG Tomio,Diana,Keith,Zeri,CLG RoseThorn,Viego
12.6,Victory,C9 Malice,Karthus,EG Srtty,Gnar,DNHA Svmmy,Shyvana,C9 Malice,Shyvana,NOT Yukino,Lillia,EG Impact,Tryndamere,100 Keel,Volibear,TL Armao,RekSai,100 Closer,LeeSin,IMT Xerxe,Viego
12.6,Defeat,FLY Philip,Graves,EST Acce,Gnar,FLY Tomo,Twitch,EG Kaori,Kaisa,IMT PowerOfEvil,Leblanc,FLY Kumo,Camille,FLY Yuuji,Hecarim,XTN camilo,Volibear,CLG RoseThorn,LeeSin,CLG Dhokla,Renekton
12.6,Victory,C9 Malice,Hecarim,IMT Xerxe,Sett,EG Srtty,Camille,Svenskeren,Nocturne,NOT Gryffinn,Viego,Lourlo,Gnar,CLG RoseThorn,LeeSin,FLY Yuuji,Hecarim,Jensen,Viktor,NOT Yukino,Zed
12.6,Defeat,EG Srtty,Kennen,XTN Keine,Ryze,R7 Daiky,Volibear,GG Pridestalkr,Rumble,C9 Blaber,LeeSin,DNHA Svmmy,Hecarim,C9 Darshan,Graves,TL Armao,Volibear,100 Kenvi,JarvanIV,C9 Malice,Shyvana
12.6,Defeat,IMT Xerxe,Hecarim,100 Closer,Viego,TSM Shenyi,Nautilus,TL Santorin,Viego,C9 Darshan,Tryndamere,EG Srtty,Ornn,GG Pridestalkr,Qiyana,CLG RoseThorn,Kindred,100 Closer,Graves,R7 Oddie,Trundle
12.6,Victory,TSM Takeover,Ahri,BOG Inori,Hecarim,DNHA Svmmy,LeeSin,EG Kaori,Kaisa,Keith,Graves,TL Armao,Viego,FLY Yuuji,Nocturne,XTN camilo,LeeSin,NOT Yukino,Hecarim,100 Kenvi,LeeSin
12.6,Victory,EG jojopyun,Kaisa,TSM Hyper,Volibear,TL Armao,Trundle,TL Santorin,LeeSin,XTN camilo,Viego,C9 Malice,Shyvana,R7 Daiky,LeeSin,EST Acce,Gwen,CLG Jenkins,Kennen,TSM Spica,Taliyah
12.6,Victory,DIG River,Khazix,CLG Contractz,Diana,CLG Dhokla,Jayce,EG Impact,Sylas,C9 Malice,Shyvana,TSM Shenyi,Nautilus,DNHA Svmmy,Karthus,TL Santorin,LeeSin,AZE Lonely,Sett,GG Licorice,Gnar
12.6,Defeat,C9 Malice,Hecarim,100 Keel,LeeSin,TSM Takeover,Irelia,R7 Daiky,Viego,DIG River,Zed,FLY Kumo,Gnar,CLG RoseThorn,Diana,C9 Malice,Udyr,C9 Berserker,Kaisa,EST Acce,Jayce
12.6,Defeat,DIG eXyu,LeeSin,Svenskeren,LeeSin,DNHA Svmmy,Karthus,BOG Inori,Trundle,XTN camilo,Viego,100 Closer,LeeSin,C9 Malice,Evelynn,TL Santorin,LeeSin,EG Tomio,JarvanIV,CLG RoseThorn,Viego
12.6,Defeat,CLG Palafox,Orianna,FLY Kumo,Graves,DNHA Svmmy,Karthus,DARE Leemo,Hecarim,GG Pridestalkr,Hecarim,100 Closer,LeeSin,BOG Inori,RekSai,FLY Josedeodo,Diana,EG Tomio,Hecarim,CLG RoseThorn,Hecarim
12.6,Defeat,GG Pridestalkr,LeeSin,CLG Dhokla,Jayce,CLG Jenkins,Gnar,R7 SoHwan,Kennen,DIG eXyu,Volibear,R7 Cepted,Tristana,IMT Revenge,Gnar,100 Keel,Diana,GG Pridestalkr,Nocturne,100 Tenacity,Gnar
12.6,Victory,EG jojopyun,Leblanc,NOT Yukino,Nocturne,TL Bradley,Sion,TSM Takeover,Akali,GG Ablazeolive,Corki,C9 Malice,Evelynn,DIG eXyu,Volibear,EG Srtty,Fiora,100 Closer,Graves,DNHA Svmmy,LeeSin
12.6,Defeat,INF SolidSnake,LeeSin,EST Grell,Viego,IMT Xerxe,Volibear,GET Warangelus,LeeSin,IMT Pretty,Leblanc,C9 Malice,Udyr,XTN camilo,Trundle,DNHA Svmmy,Evelynn,DIG River,Diana,FLY Josedeodo,Diana
12.6,Victory,TSM Shenyi,Nautilus,EG Tomio,Trundle,C9 Summit,Jayce,C9 Zven,Zeri,EST Acce,Gnar,DNHA Svmmy,Karthus,XTN camilo,Hecarim,INF Brayaron,Gnar,GG Pridestalkr,LeeSin,EG Tomio,Viego
12.6,Victory,Svenskeren,Viego,IMT Concept,Tryndamere,GG Akaadian,Nocturne,TL Armao,Volibear,BOG Inori,Volibear,INF Brayaron,Graves,GG Pridestalkr,Qiyana,XTN camilo,Trundle,EG Tomio,LeeSin,Keith,Kaisa
12.6,Victory,FLY Josedeodo,LeeSin,NOT Yukino,Zed,SN im baekho,LeeSin,TL Santorin,LeeSin,DNHA Svmmy,XinZhao,C9 Isles,Leona,DARE Leemo,Trundle,IMT Xerxe,Viego,EG Tomio,Volibear,GG Licorice,Gnar
12.6,Victory,100 Keel,FiddleSticks,DARE Leemo,Olaf,Lourlo,Akshan,DNHA Svmmy,Karthus,C9 Malice,Shyvana,100 Keel,Khazix,R7 SoHwan,Kennen,EG jojopyun,LeeSin,FLY Yuuji,LeeSin,100 Keel,Diana
12.6,Victory,GG Pridestalkr,Diana,CLG Luger,Sivir,IMT Xerxe,Sett,EGP Perry,Volibear,CLG Triple,Orianna,Keith,Zeri,TSM Takeover,TwistedFate,TA Nightstar,KogMaw,EG jojopyun,Akali,100 Closer,LeeSin
12.6,Defeat,GG Pridestalkr,LeeSin,NOT Yukino,Hecarim,TSM Takeover,Ahri,TSM Shenyi,Alistar,100 Kenvi,Kindred,CLG Dhokla,Akali,C9 Malice,Shyvana,100 Closer,LeeSin,TL Armao,Hecarim,DIG eXyu,LeeSin
12.6,Victory,EG Tomio,LeeSin,C9 Copy,Viktor,GTC Vakin,Hecarim,NOT Yukino,Rengar,C9 Malice,Udyr,100 Closer,Viego,CLG Dhokla,Jayce,TL Armao,Volibear,FLY Kumo,Gragas,TL Bradley,Gangplank
12.6,Victory,100 Keel,Hecarim,CLG RoseThorn,LeeSin,INF SolidSnake,LeeSin,GTC Vakin,LeeSin,GG Olleh,Bard,BOG RJS,LeeSin,DIG Eclipse,Tryndamere,Keith,Kaisa,GTC Vakin,Zed,Pobelter,Graves
12.6,Victory,C9 Blaber,RekSai,CLG RoseThorn,Viego,C9 Blaber,Khazix,Svenskeren,LeeSin,NOT Yukino,Nocturne,GG Pridestalkr,Qiyana,DNHA Svmmy,LeeSin,CLG RoseThorn,Volibear,AZE Dimitry,Volibear,EG jojopyun,Vayne
12.6,Victory,DARE Leemo,Shyvana,C9 Blaber,Olaf,C9 Malice,Evelynn,AZE Dimitry,RekSai,DARE Leemo,Hecarim,Keith,Jinx,IMT Revenge,Lucian,CLG RoseThorn,RekSai,BOG RJS,Draven,TA Nightstar,Jinx
12.6,Defeat,EG jojopyun,Azir,MU Niles,Jayce,EG jojopyun,Azir,3P Messages,Veigar,3P Messages,Lucian,BOG RJS,Ryze,EG Vulcan,Pyke,3P Messages,Corki,BOG RJS,Camille,FLY toucouille,Rumble
12.6,Defeat,NOT Yukino,XinZhao,GG Akaadian,Graves,IMT Pretty,Azir,EG Kaori,Samira,TA Nightstar,Jinx,SN Ariendel,Ahri,EG Kaori,Jayce,Keith,Viktor,NOT Yukino,Teemo,EG Impact,Akali
12.6,Victory,CLG Dhokla,Yone,EG jojopyun,Ahri,BOG RJS,LeeSin,NOT Yukino,Viego,EG Kaori,Senna,BOG RJS,Zeri,SN Ariendel,Syndra,EG Danny,Kaisa,EG jojopyun,Irelia,GG Pridestalkr,LeeSin
12.6,Defeat,Keith,Draven,FLY Tomo,Neeko,3P Messages,Vex,SN Ariendel,Veigar,EST Bvoy,Jinx,NOT Yukino,Zed,CLG Breezy,Braum,SN Ariendel,Ryze,IMT Chad,Ekko,C9 Malice,Hecarim
12.6,Victory,BOG RJS,Xerath,IMT Arrow,Jinx,CLG Breezy,Nautilus,NOT Yukino,Lillia,EG Tomio,Graves,SN Ariendel,Galio,100 JimieN,Ahri,BOG RJS,Ryze,SN Ariendel,Renekton,TL Armao,FiddleSticks
12.6,Defeat,3P Messages,Veigar,Keith,Ashe,IMT Arrow,Jhin,EG Tomio,Kayn,C9 Berserker,Ziggs,EG Kaori,Zeri,Keith,Zeri,BOG RJS,Varus,C9 Berserker,Jinx,EG jojopyun,Azir
12.6,Defeat,SN Ariendel,Sylas,BOG RJS,Jayce,IMT Pretty,Syndra,SN Ariendel,Vex,BOG RJS,Cassiopeia,C9 Isles,Nautilus,BOG RJS,Ryze,Lourlo,Fiora,IMT Pretty,Orianna,Lourlo,Fiora
12.6,Victory,NOT Yukino,Rengar,EG jojopyun,Azir,Keith,Aphelios,C9 Berserker,Jinx,NOT Yukino,Qiyana,Jensen,Viktor,100 Kenvi,Khazix,Keith,Zeri,GG Olleh,Blitzcrank,RAD Lightpulse,Braum
12.6,Victory,C9 Zven,Caitlyn,BOG RJS,Azir,TL Armao,Diana,SN Ariendel,Leblanc,Jensen,Yasuo,EG Tomio,LeeSin,NOT Yukino,Taliyah,Jensen,Orianna,3P Messages,Corki,DIG DARKWINGS,Ryze
12.6,Defeat,SN Ariendel,Ahri,Jensen,Viktor,SN Ariendel,Ahri,CLG RoseThorn,LeeSin,BOG RJS,Aatrox,GG Pridestalkr,Evelynn,C9 Zven,Zeri,CLG Dhokla,Lucian,BOG RJS,Zoe,Lourlo,Camille
12.6,Defeat,Jensen,Leblanc,C9 Malice,FiddleSticks,C9 Copy,Ryze,NOT Yukino,Nocturne,GG Pridestalkr,Zed,GG Olleh,Karma,C9 Malice,Graves,C9 Blaber,LeeSin,IMT Pretty,Viktor,C9 Copy,Veigar
12.6,Defeat,EG jojopyun,Ryze,BOG RJS,Yone,Jensen,Sylas,TL Bradley,Irelia,100 Keel,Viego,3P Messages,Veigar,100 Abbedagge,Ryze,EG jojopyun,Ahri,GG Olleh,Gragas,FLY toucouille,TwistedFate
12.6,Victory,GG Pridestalkr,Talon,CLG Prismal,Ezreal,IMT Pretty,Leblanc,C9 Blaber,Diana,C9 Malice,Karthus,EG jojopyun,Ahri,Jensen,Ahri,Doublelift,Jinx,IMT Arrow,MissFortune,C9 Malice,Udyr
12.6,Defeat,IMT Pretty,Viktor,BOG RJS,Lucian,EST Mia,TahmKench,BOG RJS,Viktor,GG Pridestalkr,LeeSin,100 JimieN,Leblanc,TL CoreJJ,TahmKench,IMT Pretty,Ahri,Jensen,Viktor,FLY toucouille,Azir
12.6,Victory,R7 SoHwan,Jayce,R7 Cepted,Akali,GG Ablazeolive,TwistedFate,IMT Concept,Gnar,EG Kaori,Zeri,3P Messages,Lucian,CLG Triple,Leblanc,EST Bvoy,Zeri,C9 Malice,Evelynn,100 FBI,Aphelios
12.6,Victory,BOG RJS,Ryze,100 Closer,JarvanIV,100 Abbedagge,Ahri,TL CoreJJ,Karma,100 Kenvi,Graves,GG Olleh,Karma,EG Soligo,Akali,NOT Yukino,Qiyana,BAY Bejjaniii,Graves,BOG RJS,Jayce
12.6,Victory,BOG RJS,Elise,3P Messages,Syndra,100 JimieN,Akali,100 Abbedagge,Azir,C9 Malice,Hecarim,TL Hans sama,MissFortune,IMT Pretty,Azir,NOT Yukino,Zed,IMT Xerxe,Volibear,Lourlo,Camille
12.6,Victory,BOG RJS,Zeri,TL Armao,Ivern,CLG Triple,Lucian,NOT Yukino,Lillia,100 Kenvi,Nidalee,C9 Malice,Udyr,GG ry0ma,Ryze,CLG Triple,Ahri,100 Kenvi,Kindred,Keith,Ashe
12.6,Defeat,C9 Blaber,Ivern,CLG RoseThorn,Viego,EG Soligo,Azir,GG Olleh,Galio,GG Akaadian,Graves,BOG RJS,Nidalee,Lourlo,Sion,C9 Malice,Udyr,C9 Malice,Hecarim,TL Armao,Nocturne
12.6,Victory,Hauntzer,Gragas,100 Abbedagge,Ryze,FLY Philip,Tryndamere,BOG RJS,Lucian,Jensen,Ahri,NOT Yukino,Rengar,EG jojopyun,LeeSin,BOG RJS,Cassiopeia,TSM Keaiduo,Ryze,CLG Triple,Viktor
12.6,Defeat,EG jojopyun,Ahri,GG ry0ma,Ryze,C9 Isles,Zilean,AnDa,LeeSin,TSM Keaiduo,Ryze,CLG Triple,Ryze,GG Ablazeolive,TwistedFate,FLY Spirax,Azir,IMT Pretty,Leblanc,SN Ariendel,TwistedFate
12.6,Defeat,100 JimieN,Ryze,GG Ablazeolive,Ahri,TSM Hyper,JarvanIV,CLG Triple,Leblanc,GG Olleh,Karma,C9 Malice,Hecarim,SN Ariendel,Orianna,EG jojopyun,Ahri,3P Messages,Veigar,EG jojopyun,Syndra
12.6,Victory,BOG RJS,Zoe,DIG Neo,Samira,NOT Yukino,Zed,IMT Pretty,Sylas,100 Keel,Hecarim,CLG Triple,Lucian,C9 Malice,Udyr,EG Tomio,Nidalee,Doublelift,MissFortune,C9 Zven,Ashe
12.6,Victory,Jensen,Azir,TSM Hyper,Viego,GG ry0ma,Yasuo,EG Tomio,Diana,FLY Tomo,MissFortune,TSM Keaiduo,Aatrox,CLG RoseThorn,LeeSin,NOT 5fire,Vex,Keith,Jinx,GG Pridestalkr,Qiyana
12.6,Victory,CLG Triple,Ahri,EGP LE0,Syndra,Jensen,Azir,Jensen,Viktor,MU Azog,Jinx,BOG RJS,Aatrox,Keith,Zeri,R7 Daiky,Hecarim,SN Ariendel,Karma,3P Messages,Chogath
12.6,Defeat,FLY Yuuji,Viego,R7 Cepted,Lucian,EG Tomio,JarvanIV,SN Ariendel,Orianna,CLG Breezy,TahmKench,Keith,Zeri,100X Array,Jinx,C9 Copy,Ahri,SN Ariendel,Vex,100 Keel,Trundle
12.6,Defeat,NOT Gryffinn,Shyvana,R7 Daiky,Hecarim,NOT 5fire,Yone,EG Kaori,Kaisa,DNHA Svmmy,Irelia,EG Srtty,Rengar,TL Bradley,Jayce,100 Kenvi,Lillia,EG Srtty,Fiora,R7 Cepted,Lucian
12.6,Victory,100 Keel,Volibear,100 JimieN,Ryze,BOG RJS,Syndra,100 Abbedagge,Vex,TL Armao,Hecarim,AZE Aloned,Ryze,IMT Pretty,Ekko,GG Pridestalkr,LeeSin,Keith,Vayne,C9 Isles,Renata
12.6,Victory,3P Messages,Veigar,IMT Pretty,Orianna,DIG Spawn,Zeri,GG ry0ma,Corki,GG Pridestalkr,Kayn,FLY Tomo,Twitch,GG ry0ma,Syndra,100 Kenvi,Nidalee,EG Soligo,Vex,TL Armao,Viego
12.6,Defeat,SN Ariendel,Leblanc,DIG DARKWINGS,Ahri,C9 Zven,Jinx,SN Ariendel,Orianna,TL Santorin,Viego,DIG DARKWINGS,Ryze,BOG RJS,Cassiopeia,DNHA Svmmy,Udyr,SN Ariendel,TwistedFate,TL Bradley,Jayce
12.6,Victory,SN Ariendel,Tryndamere,C9 Malice,Udyr,TL Bradley,Ornn,CLG RoseThorn,Volibear,EG Soligo,Ahri,C9 Malice,Shyvana,100 Abbedagge,Corki,SN Ariendel,Syndra,EG Soligo,Vex,C9 Zven,Zeri
12.6,Victory,C9 Blaber,TwistedFate,TSM Takeover,Viktor,DIG Neo,Jinx,TSM V1per,Ryze,EST Lyg,Zeri,EG Soligo,Ahri,XTN Horus,Jinx,DNHA Svmmy,Karthus,CLG Palafox,Leblanc,TA Nightstar,Seraphine
12.6,Defeat,SN Ariendel,Lucian,EG jojopyun,Leblanc,R7 Cepted,Ahri,SN Ariendel,Lucian,R7 Cepted,Tristana,DNHA Svmmy,Viego,Keith,Sylas,FLY Tomo,Lucian,EG jojopyun,Veigar,CLG Palafox,TwistedFate
12.6,Victory,100 Busio,Soraka,GG Ablazeolive,Ryze,IMT Joey,TahmKench,DNHA Svmmy,Evelynn,3P Messages,Chogath,IMT Xerxe,Volibear,TL Santorin,LeeSin,CLG Palafox,Leblanc,EG Soligo,Viktor,SN Ariendel,Ryze
12.6,Victory,GG Pridestalkr,LeeSin,TL Bjergsen,Leblanc,CLG Triple,Leblanc,FLY Yuuji,Hecarim,R7 Cepted,Viktor,CLG Palafox,TwistedFate,BOG RJS,Sylas,100 Abbedagge,Viktor,CLG Triple,Syndra,CLG Breezy,Alistar
12.6,Victory,GG Ablazeolive,Viktor,CLG Poome,Karma,100 Keel,Graves,IMT PowerOfEvil,Leblanc,WIN Avano,Viktor,IMT Xerxe,Volibear,3P Messages,Corki,CLG Jenkins,Kennen,IMT PowerOfEvil,Viktor,AnDa,Elise
12.6,Defeat,TL Bjergsen,Veigar,Jensen,Orianna,SN Ariendel,Galio,NOT Yukino,Viego,EG Tomio,Volibear,TL Armao,Viego,TSM Takeover,Renekton,100 JimieN,Ryze,BOG RJS,Sylas,IMT Xerxe,Udyr
12.6,Defeat,CLG Triple,Ahri,INF cody,Galio,TSM Takeover,Ahri,CLG RoseThorn,JarvanIV,IMT PowerOfEvil,Viktor,BOG RJS,Zoe,TSM V1per,Lucian,CLG Triple,Lissandra,GG ry0ma,Ryze,R7 Cepted,Ryze
12.6,Defeat,C9 Zven,Zeri,EG Srtty,Jayce,EG jojopyun,Ryze,Jensen,Viktor,DIG JayJ,Lux,CLG Triple,Viktor,C9 Copy,Akali,R7 Cepted,Ryze,TA Nightstar,Zeri,EG Srtty,Camille
12.6,Defeat,EG jojopyun,Irelia,Keith,Jinx,IMT PowerOfEvil,Azir,100 huhi,Renata,TA Nightstar,Ziggs,NOT Yukino,Qiyana,TL Hans sama,Ashe,GG Ablazeolive,Leblanc,C9 Malice,Malphite,TSM V1per,Lucian
12.6,Victory,3P Messages,Syndra,100 Kenvi,LeeSin,GG Pridestalkr,LeeSin,3P Messages,Graves,UCI dtro18,Thresh,IMT Arrow,Ashe,EG Srtty,Camille,CLG Palafox,Vex,EG Tomio,Viego,BOG RJS,Lucian
12.6,Defeat,EG Soligo,Viktor,SN Saico,Ashe,BAY Seranok,Zoe,CLG Palafox,Veigar,TL Bjergsen,Veigar,TL Armao,Udyr,Jensen,Zilean,ISG seiya,Ryze,WC Minui,Kaisa,CLG Palafox,Veigar
